,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
267,116.19999694824219,60.19999694824219,56.0,29.049999237060547,15.049999237060547,Battery -> Cuke -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED"
268,58.099998474121094,18.099998474121094,40.0,29.049999237060547,9.049999237060547,Flu-meds -> Gasoline,"BRIGHT_EYED, SEDATING, TOXIC"
269,58.099998474121094,18.099998474121094,40.0,29.049999237060547,9.049999237060547,Viagra -> Energy drink,"ATHLETIC, CALMING, SNEAKY"
270,58.099998474121094,20.099998474121094,38.0,29.049999237060547,10.049999237060547,Donut -> Flu-meds,"BRIGHT_EYED, EXPLOSIVE, SEDATING"
271,86.80000305175781,40.80000305175781,46.0,28.933334350585938,13.600001017252604,Paracetamol -> Addy -> Viagra,"SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
272,86.80000305175781,39.80000305175781,47.0,28.933334350585938,13.266667683919271,Mouthwash -> Motor oil -> Chili,"BALDING, SLIPPERY, SPICY, TROPIC_THUNDER"
273,86.80000305175781,40.80000305175781,46.0,28.933334350585938,13.600001017252604,Flu-meds -> Megabean -> Viagra,"BRIGHT_EYED, FOGGY, SEDATING, TROPIC_THUNDER"
274,86.80000305175781,35.80000305175781,51.0,28.933334350585938,11.933334350585938,Battery -> Horse semen -> Viagra,"BRIGHT_EYED, CALMING, LONG_FACED, TROPIC_THUNDER"
275,86.80000305175781,33.80000305175781,53.0,28.933334350585938,11.266667683919271,Energy drink -> Iodine -> Addy,"ATHLETIC, BALDING, JENNERISING, THOUGHT_PROVOKING"
276,86.80000305175781,38.80000305175781,48.0,28.933334350585938,12.933334350585938,Addy -> Megabean -> Banana,"FOGGY, GINGERITIS, GLOWING, THOUGHT_PROVOKING"
277,86.80000305175781,48.80000305175781,38.0,28.933334350585938,16.26666768391927,Mouthwash -> Cuke -> Banana,"ANTI_GRAVITY, BALDING, GINGERITIS, THOUGHT_PROVOKING"
278,86.80000305175781,37.80000305175781,49.0,28.933334350585938,12.600001017252604,Megabean -> Flu-meds -> Chili,"FOGGY, GLOWING, SEDATING, SPICY"
279,86.80000305175781,40.80000305175781,46.0,28.933334350585938,13.600001017252604,Chili -> Mouthwash -> Flu-meds,"ANTI_GRAVITY, BALDING, SEDATING, SPICY"
280,86.80000305175781,35.80000305175781,51.0,28.933334350585938,11.933334350585938,Megabean -> Motor oil -> Iodine,"GLOWING, JENNERISING, SLIPPERY, SNEAKY"
281,86.80000305175781,36.80000305175781,50.0,28.933334350585938,12.266667683919271,Iodine -> Horse semen -> Paracetamol,"BALDING, JENNERISING, LONG_FACED, SNEAKY"
282,86.80000305175781,41.80000305175781,45.0,28.933334350585938,13.933334350585938,Mouthwash -> Battery -> Paracetamol,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, SNEAKY"
283,86.80000305175781,38.80000305175781,48.0,28.933334350585938,12.933334350585938,Mouthwash -> Horse semen -> Flu-meds,"BALDING, BRIGHT_EYED, LONG_FACED, SEDATING"
284,86.80000305175781,42.80000305175781,44.0,28.933334350585938,14.266667683919271,Mouthwash -> Cuke -> Iodine,"ANTI_GRAVITY, BALDING, ENERGIZING, JENNERISING"
285,115.5,64.5,51.0,28.875,16.125,Gasoline -> Cuke -> Megabean -> Chili,"CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY"
286,115.5,55.5,60.0,28.875,13.875,Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, GLOWING, JENNERISING, LONG_FACED, SLIPPERY"
287,114.79999542236328,53.79999542236328,61.0,28.69999885559082,13.44999885559082,Flu-meds -> Addy -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
288,114.79999542236328,54.79999542236328,60.0,28.69999885559082,13.69999885559082,Addy -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, ELECTRIFYING, JENNERISING, LONG_FACED"
289,114.79999542236328,57.79999542236328,57.0,28.69999885559082,14.44999885559082,Addy -> Horse semen -> Megabean -> Cuke,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, LONG_FACED"
290,114.79999542236328,62.79999542236328,52.0,28.69999885559082,15.69999885559082,Horse semen -> Mouthwash -> Cuke -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, LONG_FACED"
291,86.0999984741211,36.099998474121094,50.0,28.6999994913737,12.033332824707031,Horse semen -> Chili -> Viagra,"CALMING, LONG_FACED, SPICY, TROPIC_THUNDER"
292,86.0999984741211,39.099998474121094,47.0,28.6999994913737,13.033332824707031,Mouthwash -> Energy drink -> Chili,"ATHLETIC, BALDING, SPICY, TROPIC_THUNDER"
293,86.0999984741211,41.099998474121094,45.0,28.6999994913737,13.699999491373697,Paracetamol -> Iodine -> Viagra,"JENNERISING, SLIPPERY, SNEAKY, TROPIC_THUNDER"
294,86.0999984741211,41.099998474121094,45.0,28.6999994913737,13.699999491373697,Energy drink -> Flu-meds -> Viagra,"BRIGHT_EYED, SEDATING, SLIPPERY, TROPIC_THUNDER"
295,86.0999984741211,34.099998474121094,52.0,28.6999994913737,11.366666158040365,Flu-meds -> Iodine -> Addy,"BRIGHT_EYED, GINGERITIS, JENNERISING, THOUGHT_PROVOKING"
296,86.0999984741211,40.099998474121094,46.0,28.6999994913737,13.366666158040365,Donut -> Addy -> Mouthwash,"ANTI_GRAVITY, BALDING, EUPHORIC, THOUGHT_PROVOKING"
297,86.0999984741211,36.099998474121094,50.0,28.6999994913737,12.033332824707031,Flu-meds -> Iodine -> Chili,"BRIGHT_EYED, JENNERISING, SEDATING, SPICY"
298,86.0999984741211,32.099998474121094,54.0,28.6999994913737,10.699999491373697,Addy -> Horse semen -> Motor oil,"CALMING, ELECTRIFYING, LONG_FACED, SLIPPERY"
299,86.0999984741211,34.099998474121094,52.0,28.6999994913737,11.366666158040365,Battery -> Iodine -> Motor oil,"BALDING, BRIGHT_EYED, JENNERISING, SLIPPERY"
300,86.0999984741211,40.099998474121094,46.0,28.6999994913737,13.366666158040365,Mouthwash -> Megabean -> Flu-meds,"ANTI_GRAVITY, BALDING, FOGGY, SEDATING"
301,86.0999984741211,39.099998474121094,47.0,28.6999994913737,13.033332824707031,Cuke -> Megabean -> Iodine,"CYCLOPEAN, GLOWING, JENNERISING, PARANOIA"
302,86.0999984741211,37.099998474121094,49.0,28.6999994913737,12.366666158040365,Cuke -> Iodine -> Horse semen,"BALDING, ENERGIZING, JENNERISING, LONG_FACED"
303,86.0999984741211,42.099998474121094,44.0,28.6999994913737,14.033332824707031,Mouthwash -> Banana -> Iodine,"ANTI_GRAVITY, BALDING, GINGERITIS, JENNERISING"
304,86.0999984741211,45.099998474121094,41.0,28.6999994913737,15.033332824707031,Megabean -> Banana -> Cuke,"CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING"
305,86.0999984741211,32.099998474121094,54.0,28.6999994913737,10.699999491373697,Addy -> Megabean -> Battery,"BRIGHT_EYED, ENERGIZING, FOGGY, GLOWING"
306,86.0999984741211,39.099998474121094,47.0,28.6999994913737,13.033332824707031,Energy drink -> Megabean -> Mouthwash,"ATHLETIC, BALDING, FOGGY, GLOWING"
307,86.0999984741211,42.099998474121094,44.0,28.6999994913737,14.033332824707031,Mouthwash -> Battery -> Cuke,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ENERGIZING"
308,57.39999771118164,19.39999771118164,38.0,28.69999885559082,9.69999885559082,Energy drink -> Cuke,"ATHLETIC, CALMING, ENERGIZING"
309,114.0999984741211,60.099998474121094,54.0,28.524999618530273,15.024999618530273,Donut -> Addy -> Mouthwash -> Battery,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, THOUGHT_PROVOKING, ZOMBIFYING"
310,114.0999984741211,63.099998474121094,51.0,28.524999618530273,15.774999618530273,Battery -> Cuke -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
311,114.0999984741211,51.099998474121094,63.0,28.524999618530273,12.774999618530273,Battery -> Addy -> Horse semen -> Megabean,"BRIGHT_EYED, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED"
312,114.0999984741211,54.099998474121094,60.0,28.524999618530273,13.524999618530273,Battery -> Addy -> Horse semen -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, LONG_FACED"
313,85.4000015258789,41.400001525878906,44.0,28.46666717529297,13.800000508626303,Gasoline -> Banana -> Chili,"BRIGHT_EYED, GINGERITIS, SPICY, TROPIC_THUNDER"
314,85.4000015258789,40.400001525878906,45.0,28.46666717529297,13.466667175292969,Battery -> Paracetamol -> Viagra,"BRIGHT_EYED, SLIPPERY, SNEAKY, TROPIC_THUNDER"
315,85.4000015258789,44.400001525878906,41.0,28.46666717529297,14.800000508626303,Gasoline -> Banana -> Viagra,"ANTI_GRAVITY, GINGERITIS, SNEAKY, TROPIC_THUNDER"
316,85.4000015258789,38.400001525878906,47.0,28.46666717529297,12.800000508626303,Iodine -> Flu-meds -> Viagra,"BALDING, JENNERISING, SEDATING, TROPIC_THUNDER"
317,85.4000015258789,35.400001525878906,50.0,28.46666717529297,11.800000508626303,Paracetamol -> Iodine -> Addy,"JENNERISING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING"
318,85.4000015258789,29.400001525878906,56.0,28.46666717529297,9.800000508626303,Battery -> Horse semen -> Addy,"BRIGHT_EYED, CALMING, ELECTRIFYING, THOUGHT_PROVOKING"
319,85.4000015258789,34.400001525878906,51.0,28.46666717529297,11.466667175292969,Iodine -> Motor oil -> Chili,"BALDING, JENNERISING, SLIPPERY, SPICY"
320,85.4000015258789,39.400001525878906,46.0,28.46666717529297,13.133333841959635,Energy drink -> Paracetamol -> Chili,"ATHLETIC, BRIGHT_EYED, SLIPPERY, SPICY"
321,85.4000015258789,37.400001525878906,48.0,28.46666717529297,12.466667175292969,Banana -> Horse semen -> Chili,"BRIGHT_EYED, LONG_FACED, REFRESHING, SPICY"
322,85.4000015258789,32.400001525878906,53.0,28.46666717529297,10.800000508626303,Addy -> Megabean -> Chili,"ENERGIZING, FOGGY, GLOWING, SPICY"
323,85.4000015258789,42.400001525878906,43.0,28.46666717529297,14.133333841959635,Chili -> Mouthwash -> Cuke,"ANTI_GRAVITY, BALDING, ENERGIZING, SPICY"
324,85.4000015258789,37.400001525878906,48.0,28.46666717529297,12.466667175292969,Energy drink -> Megabean -> Flu-meds,"FOGGY, GLOWING, SEDATING, SLIPPERY"
325,85.4000015258789,40.400001525878906,45.0,28.46666717529297,13.466667175292969,Mouthwash -> Energy drink -> Flu-meds,"ANTI_GRAVITY, BALDING, SEDATING, SLIPPERY"
326,85.4000015258789,41.400001525878906,44.0,28.46666717529297,13.800000508626303,Flu-meds -> Megabean -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, SEDATING"
327,85.4000015258789,31.400001525878906,54.0,28.46666717529297,10.466667175292969,Addy -> Horse semen -> Energy drink,"ATHLETIC, CALMING, ELECTRIFYING, LONG_FACED"
328,85.4000015258789,33.400001525878906,52.0,28.46666717529297,11.133333841959635,Energy drink -> Battery -> Iodine,"ATHLETIC, BALDING, BRIGHT_EYED, JENNERISING"
329,85.4000015258789,38.400001525878906,47.0,28.46666717529297,12.800000508626303,Battery -> Megabean -> Banana,"BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING"
330,85.4000015258789,41.400001525878906,44.0,28.46666717529297,13.800000508626303,Mouthwash -> Battery -> Banana,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, GINGERITIS"
331,113.4000015258789,57.400001525878906,56.0,28.350000381469727,14.350000381469727,Horse semen -> Mouthwash -> Addy -> Viagra,"ANTI_GRAVITY, BALDING, ELECTRIFYING, THOUGHT_PROVOKING, TROPIC_THUNDER"
332,113.4000015258789,63.400001525878906,50.0,28.350000381469727,15.850000381469727,Cuke -> Megabean -> Chili -> Viagra,"CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER"
333,113.4000015258789,58.400001525878906,55.0,28.350000381469727,14.600000381469727,Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, GLOWING, JENNERISING, SLIPPERY, TROPIC_THUNDER"
334,113.4000015258789,58.400001525878906,55.0,28.350000381469727,14.600000381469727,Horse semen -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
335,113.4000015258789,61.400001525878906,52.0,28.350000381469727,15.350000381469727,Megabean -> Cuke -> Horse semen -> Viagra,"CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER"
336,113.4000015258789,51.400001525878906,62.0,28.350000381469727,12.850000381469727,Addy -> Horse semen -> Megabean -> Chili,"ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SPICY"
337,113.4000015258789,54.400001525878906,59.0,28.350000381469727,13.600000381469727,Addy -> Horse semen -> Chili -> Mouthwash,"ANTI_GRAVITY, BALDING, ELECTRIFYING, LONG_FACED, SPICY"
338,113.4000015258789,59.400001525878906,54.0,28.350000381469727,14.850000381469727,Energy drink -> Cuke -> Megabean -> Horse semen,"ATHLETIC, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED"
339,56.70000076293945,12.700000762939453,44.0,28.350000381469727,6.350000381469727,Horse semen -> Gasoline,"CALMING, LONG_FACED, TOXIC"
340,56.70000076293945,14.700000762939453,42.0,28.350000381469727,7.350000381469727,Donut -> Horse semen,"CALMING, EXPLOSIVE, LONG_FACED"
341,84.70000457763672,36.70000457763672,48.0,28.23333485921224,12.23333485921224,Energy drink -> Iodine -> Viagra,"BALDING, JENNERISING, SNEAKY, TROPIC_THUNDER"
342,84.70000457763672,35.70000457763672,49.0,28.23333485921224,11.900001525878906,Horse semen -> Motor oil -> Viagra,"CALMING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
343,84.70000457763672,41.70000457763672,43.0,28.23333485921224,13.900001525878906,Flu-meds -> Mouthwash -> Viagra,"BALDING, BRIGHT_EYED, SEDATING, TROPIC_THUNDER"
344,84.70000457763672,36.70000457763672,48.0,28.23333485921224,12.23333485921224,Banana -> Chili -> Addy,"BRIGHT_EYED, GINGERITIS, SPICY, THOUGHT_PROVOKING"
345,84.70000457763672,29.70000457763672,55.0,28.23333485921224,9.900001525878906,Horse semen -> Chili -> Addy,"CALMING, ELECTRIFYING, SPICY, THOUGHT_PROVOKING"
346,84.70000457763672,34.70000457763672,50.0,28.23333485921224,11.566668192545572,Battery -> Paracetamol -> Addy,"BRIGHT_EYED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING"
347,84.70000457763672,38.70000457763672,46.0,28.23333485921224,12.900001525878906,Gasoline -> Banana -> Addy,"ANTI_GRAVITY, GINGERITIS, SNEAKY, THOUGHT_PROVOKING"
348,84.70000457763672,42.70000457763672,42.0,28.23333485921224,14.23333485921224,Cuke -> Paracetamol -> Chili,"BALDING, BRIGHT_EYED, SLIPPERY, SPICY"
349,84.70000457763672,33.70000457763672,51.0,28.23333485921224,11.23333485921224,Energy drink -> Iodine -> Chili,"ATHLETIC, BALDING, JENNERISING, SPICY"
350,84.70000457763672,38.70000457763672,46.0,28.23333485921224,12.900001525878906,Megabean -> Banana -> Chili,"FOGGY, GINGERITIS, GLOWING, SPICY"
351,84.70000457763672,41.70000457763672,43.0,28.23333485921224,13.900001525878906,Chili -> Mouthwash -> Banana,"ANTI_GRAVITY, BALDING, GINGERITIS, SPICY"
352,84.70000457763672,36.70000457763672,48.0,28.23333485921224,12.23333485921224,Energy drink -> Horse semen -> Paracetamol,"ATHLETIC, LONG_FACED, SLIPPERY, SNEAKY"
353,84.70000457763672,40.70000457763672,44.0,28.23333485921224,13.566668192545572,Mouthwash -> Megabean -> Paracetamol,"ANTI_GRAVITY, BALDING, SLIPPERY, SNEAKY"
354,84.70000457763672,37.70000457763672,47.0,28.23333485921224,12.566668192545572,Horse semen -> Flu-meds -> Paracetamol,"BRIGHT_EYED, LONG_FACED, SEDATING, SNEAKY"
355,84.70000457763672,35.70000457763672,49.0,28.23333485921224,11.900001525878906,Flu-meds -> Iodine -> Motor oil,"BRIGHT_EYED, JENNERISING, SEDATING, SLIPPERY"
356,84.70000457763672,41.70000457763672,43.0,28.23333485921224,13.900001525878906,Energy drink -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, SEDATING"
357,84.70000457763672,30.70000457763672,54.0,28.23333485921224,10.23333485921224,Megabean -> Horse semen -> Iodine,"GLOWING, JENNERISING, LONG_FACED, PARANOIA"
358,84.70000457763672,32.70000457763672,52.0,28.23333485921224,10.900001525878906,Mouthwash -> Addy -> Horse semen,"BALDING, CALMING, ELECTRIFYING, LONG_FACED"
359,84.70000457763672,34.70000457763672,50.0,28.23333485921224,11.566668192545572,Mouthwash -> Addy -> Megabean,"ANTI_GRAVITY, BALDING, ENERGIZING, FOGGY"
360,112.70000457763672,54.70000457763672,58.0,28.17500114440918,13.67500114440918,Battery -> Megabean -> Horse semen -> Viagra,"BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
361,112.70000457763672,57.70000457763672,55.0,28.17500114440918,14.42500114440918,Horse semen -> Mouthwash -> Battery -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, LONG_FACED, TROPIC_THUNDER"
362,112.70000457763672,65.70000457763672,47.0,28.17500114440918,16.42500114440918,Mouthwash -> Cuke -> Megabean -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, TROPIC_THUNDER"
363,112.70000457763672,60.70000457763672,52.0,28.17500114440918,15.17500114440918,Cuke -> Megabean -> Mouthwash -> Horse semen,"BALDING, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED"
364,112.70000457763672,53.70000457763672,59.0,28.17500114440918,13.42500114440918,Addy -> Horse semen -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, ELECTRIFYING, FOGGY, LONG_FACED"
365,112.0,55.0,57.0,28.0,13.75,Megabean -> Horse semen -> Chili -> Viagra,"FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
366,112.0,58.0,54.0,28.0,14.5,Horse semen -> Chili -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, LONG_FACED, SPICY, TROPIC_THUNDER"
367,112.0,52.0,60.0,28.0,13.0,Addy -> Horse semen -> Iodine -> Viagra,"BALDING, ELECTRIFYING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
368,112.0,52.0,60.0,28.0,13.0,Horse semen -> Mouthwash -> Iodine -> Addy,"ANTI_GRAVITY, BALDING, ELECTRIFYING, JENNERISING, THOUGHT_PROVOKING"
369,112.0,54.0,58.0,28.0,13.5,Addy -> Horse semen -> Mouthwash -> Motor oil,"ANTI_GRAVITY, BALDING, ELECTRIFYING, LONG_FACED, SLIPPERY"
370,112.0,56.0,56.0,28.0,14.0,Megabean -> Cuke -> Iodine -> Horse semen,"CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED"
371,112.0,59.0,53.0,28.0,14.75,Horse semen -> Mouthwash -> Paracetamol -> Megabean,"ANTI_GRAVITY, BALDING, FOGGY, GLOWING, LONG_FACED"
372,84.0,33.0,51.0,28.0,11.0,Chili -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, CALMING, ZOMBIFYING"
373,84.0,33.0,51.0,28.0,11.0,Battery -> Addy -> Viagra,"BRIGHT_EYED, CALMING, THOUGHT_PROVOKING, TROPIC_THUNDER"
374,84.0,38.0,46.0,28.0,12.666666666666666,Mouthwash -> Flu-meds -> Chili,"BALDING, SEDATING, SPICY, TROPIC_THUNDER"
375,84.0,40.0,44.0,28.0,13.333333333333334,Mouthwash -> Chili -> Paracetamol,"BALDING, BRIGHT_EYED, SNEAKY, TROPIC_THUNDER"
376,84.0,40.0,44.0,28.0,13.333333333333334,Cuke -> Iodine -> Viagra,"BALDING, ENERGIZING, JENNERISING, TROPIC_THUNDER"
377,84.0,40.0,44.0,28.0,13.333333333333334,Cuke -> Megabean -> Gasoline,"CYCLOPEAN, FOGGY, GLOWING, TOXIC"
378,84.0,34.0,50.0,28.0,11.333333333333334,Iodine -> Paracetamol -> Addy,"BALDING, JENNERISING, SNEAKY, THOUGHT_PROVOKING"
379,84.0,35.0,49.0,28.0,11.666666666666666,Flu-meds -> Megabean -> Chili,"BRIGHT_EYED, FOGGY, SEDATING, SPICY"
380,84.0,30.0,54.0,28.0,10.0,Battery -> Horse semen -> Chili,"BRIGHT_EYED, CALMING, LONG_FACED, SPICY"
381,84.0,37.0,47.0,28.0,12.333333333333334,Banana -> Iodine -> Chili,"BRIGHT_EYED, GINGERITIS, JENNERISING, SPICY"
382,84.0,38.0,46.0,28.0,12.666666666666666,Mouthwash -> Horse semen -> Paracetamol,"BALDING, LONG_FACED, SLIPPERY, SNEAKY"
383,84.0,35.0,49.0,28.0,11.666666666666666,Battery -> Paracetamol -> Iodine,"BRIGHT_EYED, JENNERISING, SLIPPERY, SNEAKY"
384,84.0,41.0,43.0,28.0,13.666666666666666,Cuke -> Banana -> Horse semen,"ELECTRIFYING, LONG_FACED, REFRESHING, SNEAKY"
385,84.0,39.0,45.0,28.0,13.0,Gasoline -> Banana -> Iodine,"ANTI_GRAVITY, GINGERITIS, JENNERISING, SNEAKY"
386,84.0,41.0,43.0,28.0,13.666666666666666,Mouthwash -> Energy drink -> Paracetamol,"ANTI_GRAVITY, ATHLETIC, BALDING, SNEAKY"
