,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
265,277.20001220703125,147.20001220703125,130.0,15.400000678168404,8.17777845594618,Megabean -> Cuke -> Gasoline -> Energy drink -> Horse semen -> Addy -> Battery -> Horse semen -> Banana -> Megabean -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
266,277.20001220703125,151.20001220703125,126.0,15.400000678168404,8.400000678168404,Banana -> Gasoline -> Megabean -> Chili -> Cuke -> Gasoline -> Battery -> Cuke -> Horse semen -> Banana -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
267,277.20001220703125,148.20001220703125,129.0,15.400000678168404,8.233334011501736,Megabean -> Cuke -> Gasoline -> Energy drink -> Horse semen -> Banana -> Battery -> Viagra -> Megabean -> Iodine -> Horse semen -> Cuke -> Motor oil -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
268,277.20001220703125,148.20001220703125,129.0,15.400000678168404,8.233334011501736,Cuke -> Chili -> Viagra -> Gasoline -> Battery -> Cuke -> Megabean -> Horse semen -> Motor oil -> Banana -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
269,277.20001220703125,142.20001220703125,135.0,15.400000678168404,7.900000678168403,Cuke -> Megabean -> Chili -> Motor oil -> Energy drink -> Horse semen -> Banana -> Battery -> Viagra -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
270,277.20001220703125,155.20001220703125,122.0,15.400000678168404,8.622222900390625,Cuke -> Donut -> Chili -> Gasoline -> Banana -> Battery -> Iodine -> Addy -> Horse semen -> Cuke -> Donut -> Megabean -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
271,277.20001220703125,156.20001220703125,121.0,16.305883071001837,9.188236012178308,Banana -> Cuke -> Flu-meds -> Gasoline -> Battery -> Cuke -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SMELLY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
272,277.20001220703125,152.20001220703125,125.0,16.305883071001837,8.95294189453125,Cuke -> Gasoline -> Battery -> Cuke -> Iodine -> Donut -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
273,277.20001220703125,156.20001220703125,121.0,16.305883071001837,9.188236012178308,Donut -> Addy -> Battery -> Horse semen -> Megabean -> Banana -> Viagra -> Energy drink -> Megabean -> Viagra -> Cuke -> Motor oil -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
274,277.20001220703125,149.20001220703125,128.0,16.305883071001837,8.776471306295957,Donut -> Horse semen -> Addy -> Battery -> Horse semen -> Motor oil -> Megabean -> Banana -> Viagra -> Energy drink -> Megabean -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
275,277.20001220703125,150.20001220703125,127.0,16.305883071001837,8.835294835707721,Megabean -> Cuke -> Gasoline -> Energy drink -> Horse semen -> Banana -> Battery -> Viagra -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
276,277.20001220703125,156.20001220703125,121.0,17.325000762939453,9.762500762939453,Megabean -> Cuke -> Horse semen -> Gasoline -> Banana -> Battery -> Megabean -> Iodine -> Horse semen -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
277,276.5,123.5,153.0,12.568181818181818,5.613636363636363,Donut -> Megabean -> Energy drink -> Iodine -> Addy -> Horse semen -> Battery -> Chili -> Cuke -> Energy drink -> Paracetamol -> Addy -> Motor oil -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
278,276.5,131.5,145.0,13.166666666666666,6.261904761904762,Gasoline -> Cuke -> Mouthwash -> Iodine -> Battery -> Addy -> Gasoline -> Horse semen -> Battery -> Addy -> Motor oil -> Cuke -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
279,275.8000183105469,124.80001831054688,151.0,11.99130514393682,5.426087752632473,Donut -> Addy -> Donut -> Chili -> Cuke -> Iodine -> Energy drink -> Battery -> Horse semen -> Viagra -> Megabean -> Chili -> Energy drink -> Megabean -> Banana -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
280,275.8000183105469,123.80001831054688,152.0,11.99130514393682,5.382609491762907,Addy -> Donut -> Iodine -> Gasoline -> Cuke -> Iodine -> Battery -> Chili -> Gasoline -> Battery -> Cuke -> Horse semen -> Energy drink -> Megabean -> Banana -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
281,275.8000183105469,128.80001831054688,147.0,13.133334205264138,6.133334205264137,Megabean -> Flu-meds -> Chili -> Energy drink -> Megabean -> Donut -> Battery -> Energy drink -> Horse semen -> Addy -> Megabean -> Horse semen -> Banana -> Chili -> Mouthwash -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, PARANOIA, REFRESHING, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
282,275.8000183105469,118.80001831054688,157.0,13.133334205264138,5.657143729073661,Iodine -> Megabean -> Chili -> Energy drink -> Battery -> Viagra -> Megabean -> Chili -> Energy drink -> Horse semen -> Addy -> Megabean -> Horse semen -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
283,275.8000183105469,140.80001831054688,135.0,13.790000915527344,7.040000915527344,Addy -> Megabean -> Flu-meds -> Gasoline -> Banana -> Battery -> Energy drink -> Horse semen -> Addy -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Mouthwash -> Viagra -> Motor oil -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
284,275.8000183105469,153.80001831054688,122.0,13.790000915527344,7.690000915527344,Gasoline -> Cuke -> Donut -> Gasoline -> Energy drink -> Battery -> Cuke -> Banana -> Horse semen -> Addy -> Megabean -> Banana -> Chili -> Mouthwash -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, PARANOIA, REFRESHING, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
285,275.8000183105469,131.80001831054688,144.0,13.790000915527344,6.590000915527344,Iodine -> Megabean -> Chili -> Energy drink -> Battery -> Flu-meds -> Megabean -> Banana -> Energy drink -> Horse semen -> Addy -> Megabean -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
286,275.8000183105469,144.80001831054688,131.0,14.515790437397204,7.621053595291941,Donut -> Addy -> Mouthwash -> Battery -> Flu-meds -> Megabean -> Energy drink -> Horse semen -> Addy -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Viagra -> Motor oil -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
287,275.1000061035156,131.10000610351562,144.0,11.46250025431315,5.462500254313151,Mouthwash -> Horse semen -> Donut -> Cuke -> Addy -> Battery -> Megabean -> Donut -> Energy drink -> Mouthwash -> Donut -> Banana -> Paracetamol -> Horse semen -> Megabean -> Banana -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
288,275.1000061035156,127.10000610351562,148.0,11.960869830587637,5.526087221891983,Gasoline -> Cuke -> Donut -> Iodine -> Motor oil -> Megabean -> Addy -> Donut -> Battery -> Megabean -> Flu-meds -> Banana -> Horse semen -> Banana -> Energy drink -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEIZURE_INDUCING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
289,275.1000061035156,120.10000610351562,155.0,11.960869830587637,5.221739395805027,Donut -> Megabean -> Energy drink -> Iodine -> Addy -> Horse semen -> Battery -> Chili -> Cuke -> Energy drink -> Paracetamol -> Addy -> Motor oil -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
290,275.1000061035156,126.10000610351562,149.0,12.504545731977982,5.73181845925071,Donut -> Horse semen -> Addy -> Megabean -> Energy drink -> Addy -> Donut -> Battery -> Motor oil -> Viagra -> Cuke -> Energy drink -> Horse semen -> Megabean -> Banana -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
291,275.1000061035156,128.10000610351562,147.0,12.504545731977982,5.822727550159801,Gasoline -> Cuke -> Mouthwash -> Iodine -> Battery -> Addy -> Gasoline -> Horse semen -> Battery -> Addy -> Motor oil -> Cuke -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
292,275.1000061035156,131.10000610351562,144.0,13.100000290643601,6.242857433500744,Cuke -> Iodine -> Motor oil -> Megabean -> Banana -> Gasoline -> Cuke -> Donut -> Horse semen -> Addy -> Donut -> Battery -> Horse semen -> Banana -> Energy drink -> Megabean -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEIZURE_INDUCING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
293,275.1000061035156,141.10000610351562,134.0,13.75500030517578,7.055000305175781,Cuke -> Megabean -> Chili -> Energy drink -> Addy -> Donut -> Battery -> Chili -> Viagra -> Cuke -> Horse semen -> Banana -> Energy drink -> Megabean -> Banana -> Chili -> Mouthwash -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
294,275.1000061035156,124.10000610351562,151.0,13.75500030517578,6.205000305175782,Iodine -> Megabean -> Chili -> Energy drink -> Battery -> Viagra -> Megabean -> Flu-meds -> Energy drink -> Horse semen -> Addy -> Megabean -> Horse semen -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEIZURE_INDUCING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
295,275.1000061035156,132.10000610351562,143.0,13.75500030517578,6.605000305175781,Donut -> Megabean -> Energy drink -> Iodine -> Addy -> Horse semen -> Battery -> Chili -> Cuke -> Energy drink -> Paracetamol -> Addy -> Motor oil -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
296,275.1000061035156,148.10000610351562,127.0,14.478947689658717,7.794737163342927,Mouthwash -> Gasoline -> Chili -> Donut -> Cuke -> Addy -> Donut -> Battery -> Horse semen -> Megabean -> Energy drink -> Megabean -> Banana -> Banana -> Chili -> Mouthwash -> Cuke -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
297,275.1000061035156,135.10000610351562,140.0,14.478947689658717,7.110526637027138,Iodine -> Megabean -> Chili -> Energy drink -> Battery -> Flu-meds -> Megabean -> Banana -> Energy drink -> Horse semen -> Addy -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
298,275.1000061035156,145.10000610351562,130.0,14.478947689658717,7.636842426500823,Mouthwash -> Horse semen -> Chili -> Addy -> Gasoline -> Donut -> Cuke -> Motor oil -> Energy drink -> Battery -> Viagra -> Cuke -> Megabean -> Banana -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
299,275.1000061035156,140.10000610351562,135.0,14.478947689658717,7.37368453176398,Gasoline -> Cuke -> Mouthwash -> Iodine -> Battery -> Addy -> Gasoline -> Horse semen -> Battery -> Addy -> Motor oil -> Cuke -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
300,275.1000061035156,137.10000610351562,138.0,15.283333672417534,7.616667005750868,Donut -> Gasoline -> Banana -> Megabean -> Gasoline -> Energy drink -> Iodine -> Addy -> Horse semen -> Mouthwash -> Battery -> Addy -> Megabean -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEIZURE_INDUCING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
301,275.1000061035156,135.10000610351562,140.0,16.182353300206803,7.947059182559743,Iodine -> Megabean -> Energy drink -> Donut -> Iodine -> Motor oil -> Addy -> Horse semen -> Mouthwash -> Battery -> Addy -> Megabean -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
302,274.3999938964844,121.39999389648438,153.0,11.433333079020182,5.058333079020183,Donut -> Addy -> Donut -> Chili -> Cuke -> Iodine -> Energy drink -> Battery -> Horse semen -> Viagra -> Megabean -> Chili -> Energy drink -> Megabean -> Banana -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, REFRESHING, SCHIZOPHRENIC, SEIZURE_INDUCING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
303,274.3999938964844,120.39999389648438,154.0,11.433333079020182,5.016666412353516,Addy -> Donut -> Iodine -> Gasoline -> Cuke -> Iodine -> Battery -> Chili -> Gasoline -> Battery -> Cuke -> Horse semen -> Energy drink -> Megabean -> Banana -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, REFRESHING, SCHIZOPHRENIC, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
