,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
381,273.70001220703125,130.70001220703125,143.0,13.033333914620536,6.223810105096726,Gasoline -> Cuke -> Donut -> Gasoline -> Banana -> Battery -> Cuke -> Gasoline -> Iodine -> Megabean -> Flu-meds -> Horse semen -> Motor oil -> Cuke -> Motor oil -> Addy -> Chili -> Donut -> Mouthwash -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
382,273.70001220703125,123.70001220703125,150.0,13.033333914620536,5.890476771763393,Donut -> Addy -> Horse semen -> Iodine -> Donut -> Cuke -> Gasoline -> Battery -> Cuke -> Addy -> Megabean -> Mouthwash -> Horse semen -> Iodine -> Motor oil -> Viagra -> Chili -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
383,273.70001220703125,128.70001220703125,145.0,13.033333914620536,6.128572009858631,Megabean -> Banana -> Gasoline -> Energy drink -> Flu-meds -> Megabean -> Battery -> Cuke -> Donut -> Paracetamol -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Chili -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SEIZURE_INDUCING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
384,273.70001220703125,111.70001220703125,162.0,13.033333914620536,5.319048200334821,Megabean -> Addy -> Gasoline -> Megabean -> Horse semen -> Chili -> Iodine -> Flu-meds -> Gasoline -> Battery -> Cuke -> Motor oil -> Cuke -> Addy -> Megabean -> Mouthwash -> Iodine -> Horse semen -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
385,273.70001220703125,123.70001220703125,150.0,13.033333914620536,5.890476771763393,Megabean -> Energy drink -> Battery -> Viagra -> Cuke -> Megabean -> Flu-meds -> Battery -> Energy drink -> Horse semen -> Addy -> Megabean -> Horse semen -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
386,273.70001220703125,132.70001220703125,141.0,13.033333914620536,6.319048200334821,Megabean -> Mouthwash -> Donut -> Cuke -> Gasoline -> Energy drink -> Chili -> Battery -> Cuke -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Donut -> Mouthwash -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SEIZURE_INDUCING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
387,273.70001220703125,124.70001220703125,149.0,13.033333914620536,5.938095819382441,Donut -> Megabean -> Flu-meds -> Energy drink -> Paracetamol -> Flu-meds -> Megabean -> Battery -> Cuke -> Horse semen -> Motor oil -> Addy -> Donut -> Energy drink -> Motor oil -> Chili -> Viagra -> Cuke -> Motor oil -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
388,273.70001220703125,113.70001220703125,160.0,13.033333914620536,5.414286295572917,Megabean -> Energy drink -> Flu-meds -> Chili -> Megabean -> Battery -> Iodine -> Motor oil -> Megabean -> Cuke -> Mouthwash -> Horse semen -> Addy -> Donut -> Motor oil -> Cuke -> Energy drink -> Chili -> Motor oil -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
389,273.70001220703125,126.70001220703125,147.0,13.033333914620536,6.033333914620536,Megabean -> Banana -> Iodine -> Chili -> Gasoline -> Cuke -> Energy drink -> Horse semen -> Addy -> Donut -> Mouthwash -> Donut -> Battery -> Horse semen -> Banana -> Megabean -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
390,273.70001220703125,137.70001220703125,136.0,13.033333914620536,6.557143438430059,Cuke -> Megabean -> Chili -> Energy drink -> Addy -> Donut -> Battery -> Chili -> Viagra -> Cuke -> Horse semen -> Banana -> Energy drink -> Megabean -> Banana -> Chili -> Mouthwash -> Cuke -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, REFRESHING, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
391,273.70001220703125,137.70001220703125,136.0,13.685000610351562,6.885000610351563,Iodine -> Horse semen -> Donut -> Cuke -> Megabean -> Flu-meds -> Motor oil -> Cuke -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Motor oil -> Addy -> Chili -> Donut -> Mouthwash -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
392,273.70001220703125,132.70001220703125,141.0,13.685000610351562,6.635000610351563,Donut -> Addy -> Horse semen -> Iodine -> Donut -> Cuke -> Gasoline -> Battery -> Cuke -> Addy -> Megabean -> Mouthwash -> Iodine -> Motor oil -> Viagra -> Cuke -> Chili -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
393,273.70001220703125,128.70001220703125,145.0,13.685000610351562,6.435000610351563,Gasoline -> Banana -> Cuke -> Flu-meds -> Gasoline -> Battery -> Cuke -> Addy -> Megabean -> Iodine -> Horse semen -> Donut -> Motor oil -> Energy drink -> Addy -> Chili -> Donut -> Mouthwash -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SEIZURE_INDUCING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
394,273.70001220703125,134.70001220703125,139.0,13.685000610351562,6.7350006103515625,Banana -> Gasoline -> Energy drink -> Cuke -> Addy -> Chili -> Flu-meds -> Megabean -> Energy drink -> Donut -> Battery -> Cuke -> Addy -> Megabean -> Chili -> Motor oil -> Viagra -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
395,273.70001220703125,134.70001220703125,139.0,13.685000610351562,6.7350006103515625,Gasoline -> Cuke -> Motor oil -> Megabean -> Banana -> Flu-meds -> Battery -> Cuke -> Gasoline -> Horse semen -> Addy -> Donut -> Energy drink -> Motor oil -> Viagra -> Cuke -> Chili -> Motor oil -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
396,273.70001220703125,115.70001220703125,158.0,13.685000610351562,5.785000610351562,Donut -> Megabean -> Addy -> Horse semen -> Battery -> Megabean -> Iodine -> Flu-meds -> Gasoline -> Mouthwash -> Addy -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Chili -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
397,273.70001220703125,134.70001220703125,139.0,13.685000610351562,6.7350006103515625,Megabean -> Chili -> Energy drink -> Banana -> Battery -> Gasoline -> Cuke -> Paracetamol -> Cuke -> Chili -> Addy -> Viagra -> Megabean -> Motor oil -> Cuke -> Iodine -> Horse semen -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
398,273.70001220703125,132.70001220703125,141.0,13.685000610351562,6.635000610351563,Megabean -> Energy drink -> Megabean -> Banana -> Motor oil -> Viagra -> Cuke -> Donut -> Chili -> Mouthwash -> Gasoline -> Battery -> Cuke -> Addy -> Megabean -> Iodine -> Horse semen -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
399,273.70001220703125,138.70001220703125,135.0,13.685000610351562,6.935000610351563,Megabean -> Chili -> Energy drink -> Battery -> Viagra -> Flu-meds -> Cuke -> Energy drink -> Addy -> Horse semen -> Megabean -> Banana -> Banana -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Motor oil -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
400,273.70001220703125,126.70001220703125,147.0,13.685000610351562,6.335000610351562,Megabean -> Cuke -> Gasoline -> Banana -> Battery -> Iodine -> Motor oil -> Megabean -> Cuke -> Iodine -> Horse semen -> Donut -> Energy drink -> Motor oil -> Addy -> Chili -> Donut -> Mouthwash -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
401,273.70001220703125,126.70001220703125,147.0,13.685000610351562,6.335000610351562,Megabean -> Energy drink -> Flu-meds -> Megabean -> Battery -> Cuke -> Donut -> Horse semen -> Paracetamol -> Addy -> Megabean -> Horse semen -> Iodine -> Motor oil -> Viagra -> Chili -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
402,273.70001220703125,130.70001220703125,143.0,13.685000610351562,6.535000610351562,Banana -> Cuke -> Gasoline -> Iodine -> Horse semen -> Megabean -> Chili -> Energy drink -> Addy -> Donut -> Battery -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
403,273.70001220703125,143.70001220703125,130.0,13.685000610351562,7.185000610351563,Donut -> Banana -> Addy -> Battery -> Horse semen -> Megabean -> Donut -> Mouthwash -> Donut -> Energy drink -> Iodine -> Megabean -> Banana -> Chili -> Viagra -> Cuke -> Mouthwash -> Viagra -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
404,273.70001220703125,144.70001220703125,129.0,13.685000610351562,7.2350006103515625,Mouthwash -> Gasoline -> Chili -> Donut -> Cuke -> Addy -> Donut -> Battery -> Horse semen -> Megabean -> Energy drink -> Megabean -> Banana -> Banana -> Chili -> Mouthwash -> Cuke -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, REFRESHING, SCHIZOPHRENIC, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
405,273.70001220703125,140.70001220703125,133.0,14.405263800370065,7.405263800370066,Gasoline -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Horse semen -> Donut -> Cuke -> Motor oil -> Addy -> Energy drink -> Chili -> Donut -> Mouthwash -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SEIZURE_INDUCING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
406,273.70001220703125,145.70001220703125,128.0,14.405263800370065,7.6684216951069075,Banana -> Cuke -> Flu-meds -> Gasoline -> Battery -> Cuke -> Donut -> Addy -> Mouthwash -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Chili -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SEIZURE_INDUCING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
407,273.70001220703125,137.70001220703125,136.0,14.405263800370065,7.247369063527961,Donut -> Gasoline -> Banana -> Gasoline -> Cuke -> Megabean -> Iodine -> Addy -> Horse semen -> Donut -> Battery -> Cuke -> Addy -> Chili -> Motor oil -> Cuke -> Megabean -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
408,273.70001220703125,137.70001220703125,136.0,14.405263800370065,7.247369063527961,Donut -> Gasoline -> Banana -> Gasoline -> Cuke -> Megabean -> Iodine -> Addy -> Horse semen -> Donut -> Battery -> Cuke -> Addy -> Megabean -> Chili -> Motor oil -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
409,273.70001220703125,138.70001220703125,135.0,14.405263800370065,7.300000642475329,Cuke -> Donut -> Gasoline -> Iodine -> Banana -> Gasoline -> Megabean -> Cuke -> Addy -> Battery -> Megabean -> Iodine -> Motor oil -> Horse semen -> Cuke -> Chili -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
410,273.70001220703125,123.70001220703125,150.0,14.405263800370065,6.510526958264802,Mouthwash -> Energy drink -> Addy -> Megabean -> Iodine -> Horse semen -> Chili -> Donut -> Mouthwash -> Gasoline -> Battery -> Cuke -> Addy -> Megabean -> Iodine -> Horse semen -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
411,273.70001220703125,131.70001220703125,142.0,14.405263800370065,6.93157958984375,Banana -> Cuke -> Horse semen -> Iodine -> Donut -> Gasoline -> Mouthwash -> Paracetamol -> Megabean -> Energy drink -> Battery -> Addy -> Megabean -> Iodine -> Horse semen -> Chili -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
412,273.70001220703125,128.70001220703125,145.0,14.405263800370065,6.773684853001645,Addy -> Horse semen -> Iodine -> Banana -> Gasoline -> Cuke -> Megabean -> Flu-meds -> Energy drink -> Battery -> Chili -> Motor oil -> Megabean -> Cuke -> Iodine -> Horse semen -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
413,273.70001220703125,139.70001220703125,134.0,14.405263800370065,7.352632221422698,Donut -> Horse semen -> Viagra -> Addy -> Battery -> Horse semen -> Megabean -> Energy drink -> Megabean -> Mouthwash -> Banana -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
414,273.70001220703125,140.70001220703125,133.0,14.405263800370065,7.405263800370066,Megabean -> Flu-meds -> Energy drink -> Donut -> Horse semen -> Addy -> Donut -> Battery -> Horse semen -> Megabean -> Banana -> Cuke -> Chili -> Viagra -> Cuke -> Motor oil -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
415,273.70001220703125,138.70001220703125,135.0,14.405263800370065,7.300000642475329,Cuke -> Megabean -> Banana -> Gasoline -> Battery -> Cuke -> Banana -> Megabean -> Iodine -> Horse semen -> Donut -> Motor oil -> Energy drink -> Addy -> Chili -> Donut -> Mouthwash -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SEDATING, SEIZURE_INDUCING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
416,273.70001220703125,135.70001220703125,138.0,14.405263800370065,7.1421059056332235,Megabean -> Energy drink -> Flu-meds -> Megabean -> Battery -> Cuke -> Donut -> Paracetamol -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Chili -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SEIZURE_INDUCING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
417,273.70001220703125,139.70001220703125,134.0,14.405263800370065,7.352632221422698,Iodine -> Banana -> Gasoline -> Cuke -> Megabean -> Chili -> Energy drink -> Addy -> Donut -> Battery -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
418,273.70001220703125,134.70001220703125,139.0,14.405263800370065,7.089474326685855,Megabean -> Addy -> Donut -> Paracetamol -> Megabean -> Energy drink -> Flu-meds -> Iodine -> Gasoline -> Battery -> Cuke -> Gasoline -> Horse semen -> Banana -> Cuke -> Chili -> Motor oil -> Megabean -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, EXPLOSIVE, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
